timestamp,hostname,pid,event_type,username,source_ip,port,label,raw_line
Mar 01 07:21:22,server,3413,invalid_user_login,root,10.0.0.101,55991,abnormal,Mar 01 07:21:22 server sshd[3413]: Failed password for invalid user root from 10.0.0.101 port 55991 ssh2
Mar 01 07:29:37,server,4580,session_opened,manohar,unknown,0,normal,Mar 01 07:29:37 server sshd[4580]: pam_unix(sshd:session): session opened for user manohar
Mar 01 07:38:51,server,9015,failed_login,admin,172.16.0.200,50169,suspicious,Mar 01 07:38:51 server sshd[9015]: Failed password for admin from 172.16.0.200 port 50169 ssh2
Mar 01 07:43:34,server,8145,accepted_login,ravi,192.168.1.51,61425,normal,Mar 01 07:43:34 server sshd[8145]: Accepted password for ravi from 192.168.1.51 port 61425 ssh2
Mar 01 07:45:40,server,3600,failed_login,test,10.0.0.101,62674,suspicious,Mar 01 07:45:40 server sshd[3600]: Failed password for test from 10.0.0.101 port 62674 ssh2
Mar 01 07:52:33,server,,sudo_command,manohar,unknown,0,normal,Mar 01 07:52:33 server sudo: manohar : TTY=pts/0 ; PWD=/home/manohar ; USER=root ; COMMAND=/bin/ls
Mar 01 07:58:41,server,7315,breakin_attempt,unknown,10.0.0.101,0,abnormal,Mar 01 07:58:41 server sshd[7315]: POSSIBLE BREAK-IN ATTEMPT from 10.0.0.101
Mar 01 08:00:53,server,8960,accepted_login,manohar,192.168.1.50,46952,normal,Mar 01 08:00:53 server sshd[8960]: Accepted password for manohar from 192.168.1.50 port 46952 ssh2
Mar 01 08:05:03,server,,sudo_command,rahul,unknown,0,normal,Mar 01 08:05:03 server sudo: rahul : TTY=pts/0 ; PWD=/home/rahul ; USER=root ; COMMAND=/bin/ls
Mar 01 08:09:48,server,,sudo_command,manohar,unknown,0,normal,Mar 01 08:09:48 server sudo: manohar : TTY=pts/0 ; PWD=/home/manohar ; USER=root ; COMMAND=/bin/ls
Mar 01 08:14:25,server,6460,accepted_login,manohar,192.168.1.52,57811,normal,Mar 01 08:14:25 server sshd[6460]: Accepted password for manohar from 192.168.1.52 port 57811 ssh2
Mar 01 08:39:02,server,2401,accepted_login,rahul,192.168.1.51,56321,normal,Mar 01 08:39:02 server sshd[2401]: Accepted password for rahul from 192.168.1.51 port 56321 ssh2
Mar 01 08:41:16,server,,sudo_command,rahul,unknown,0,normal,Mar 01 08:41:16 server sudo: rahul : TTY=pts/0 ; PWD=/home/rahul ; USER=root ; COMMAND=/bin/ls
Mar 01 08:41:28,server,6343,failed_login,user,172.16.0.200,61200,suspicious,Mar 01 08:41:28 server sshd[6343]: Failed password for user from 172.16.0.200 port 61200 ssh2
Mar 01 08:44:35,server,1051,session_opened,ravi,unknown,0,normal,Mar 01 08:44:35 server sshd[1051]: pam_unix(sshd:session): session opened for user ravi
Mar 01 09:10:07,server,2733,accepted_login,ravi,192.168.1.52,54018,normal,Mar 01 09:10:07 server sshd[2733]: Accepted password for ravi from 192.168.1.52 port 54018 ssh2
Mar 01 09:18:53,server,8384,invalid_user_login,root,10.0.0.100,46201,abnormal,Mar 01 09:18:53 server sshd[8384]: Failed password for invalid user root from 10.0.0.100 port 46201 ssh2
Mar 01 09:22:25,server,,sudo_command,manohar,unknown,0,normal,Mar 01 09:22:25 server sudo: manohar : TTY=pts/0 ; PWD=/home/manohar ; USER=root ; COMMAND=/bin/ls
Mar 01 09:25:18,server,9702,failed_login,guest,10.0.0.100,43635,suspicious,Mar 01 09:25:18 server sshd[9702]: Failed password for guest from 10.0.0.100 port 43635 ssh2
Mar 01 09:34:41,server,,sudo_command,manohar,unknown,0,normal,Mar 01 09:34:41 server sudo: manohar : TTY=pts/0 ; PWD=/home/manohar ; USER=root ; COMMAND=/bin/ls
Mar 01 09:34:54,server,9687,failed_login,test,10.0.0.101,62145,suspicious,Mar 01 09:34:54 server sshd[9687]: Failed password for test from 10.0.0.101 port 62145 ssh2
Mar 01 09:44:39,server,6872,breakin_attempt,unknown,10.0.0.100,0,abnormal,Mar 01 09:44:39 server sshd[6872]: POSSIBLE BREAK-IN ATTEMPT from 10.0.0.100
Mar 01 09:46:30,server,2110,failed_login,root,10.0.0.100,64129,suspicious,Mar 01 09:46:30 server sshd[2110]: Failed password for root from 10.0.0.100 port 64129 ssh2
Mar 01 10:03:19,server,,sudo_command,manohar,unknown,0,normal,Mar 01 10:03:19 server sudo: manohar : TTY=pts/0 ; PWD=/home/manohar ; USER=root ; COMMAND=/bin/ls
Mar 01 10:03:43,server,5333,session_opened,ravi,unknown,0,normal,Mar 01 10:03:43 server sshd[5333]: pam_unix(sshd:session): session opened for user ravi
Mar 01 10:05:23,server,7913,accepted_login,rahul,192.168.1.50,47441,normal,Mar 01 10:05:23 server sshd[7913]: Accepted password for rahul from 192.168.1.50 port 47441 ssh2
Mar 01 10:05:41,server,3493,failed_login,admin,172.16.0.200,52342,suspicious,Mar 01 10:05:41 server sshd[3493]: Failed password for admin from 172.16.0.200 port 52342 ssh2
Mar 01 10:09:01,server,6925,accepted_login,ravi,192.168.1.50,48022,normal,Mar 01 10:09:01 server sshd[6925]: Accepted password for ravi from 192.168.1.50 port 48022 ssh2
Mar 01 10:09:50,server,4835,accepted_login,manohar,192.168.1.50,55834,normal,Mar 01 10:09:50 server sshd[4835]: Accepted password for manohar from 192.168.1.50 port 55834 ssh2
Mar 01 10:13:25,server,,sudo_command,rahul,unknown,0,normal,Mar 01 10:13:25 server sudo: rahul : TTY=pts/0 ; PWD=/home/rahul ; USER=root ; COMMAND=/bin/ls
Mar 01 10:23:43,server,3787,accepted_login,ravi,192.168.1.51,60733,normal,Mar 01 10:23:43 server sshd[3787]: Accepted password for ravi from 192.168.1.51 port 60733 ssh2
Mar 01 10:29:44,server,2581,session_opened,manohar,unknown,0,normal,Mar 01 10:29:44 server sshd[2581]: pam_unix(sshd:session): session opened for user manohar
Mar 01 10:30:05,server,7398,accepted_login,manohar,192.168.1.52,63726,normal,Mar 01 10:30:05 server sshd[7398]: Accepted password for manohar from 192.168.1.52 port 63726 ssh2
Mar 01 10:34:07,server,8288,failed_login,guest,10.0.0.101,49160,suspicious,Mar 01 10:34:07 server sshd[8288]: Failed password for guest from 10.0.0.101 port 49160 ssh2
Mar 01 10:45:05,server,2873,session_opened,rahul,unknown,0,normal,Mar 01 10:45:05 server sshd[2873]: pam_unix(sshd:session): session opened for user rahul
Mar 01 10:51:25,server,6124,accepted_login,rahul,192.168.1.52,47606,normal,Mar 01 10:51:25 server sshd[6124]: Accepted password for rahul from 192.168.1.52 port 47606 ssh2
Mar 01 10:53:21,server,5833,failed_login,user,10.0.0.101,62595,suspicious,Mar 01 10:53:21 server sshd[5833]: Failed password for user from 10.0.0.101 port 62595 ssh2
Mar 01 10:53:52,server,7020,breakin_attempt,unknown,10.0.0.101,0,abnormal,Mar 01 10:53:52 server sshd[7020]: POSSIBLE BREAK-IN ATTEMPT from 10.0.0.101
Mar 01 10:58:53,server,2597,invalid_user_login,user,172.16.0.200,42345,abnormal,Mar 01 10:58:53 server sshd[2597]: Failed password for invalid user user from 172.16.0.200 port 42345 ssh2
Mar 01 11:01:46,server,8122,breakin_attempt,unknown,10.0.0.101,0,abnormal,Mar 01 11:01:46 server sshd[8122]: POSSIBLE BREAK-IN ATTEMPT from 10.0.0.101
Mar 01 11:03:00,server,,sudo_command,manohar,unknown,0,normal,Mar 01 11:03:00 server sudo: manohar : TTY=pts/0 ; PWD=/home/manohar ; USER=root ; COMMAND=/bin/ls
Mar 01 11:05:14,server,8191,accepted_login,manohar,192.168.1.52,62474,normal,Mar 01 11:05:14 server sshd[8191]: Accepted password for manohar from 192.168.1.52 port 62474 ssh2
Mar 01 11:42:41,server,,sudo_command,ravi,unknown,0,normal,Mar 01 11:42:41 server sudo: ravi : TTY=pts/0 ; PWD=/home/ravi ; USER=root ; COMMAND=/bin/ls
Mar 01 11:45:37,server,5576,breakin_attempt,unknown,172.16.0.200,0,abnormal,Mar 01 11:45:37 server sshd[5576]: POSSIBLE BREAK-IN ATTEMPT from 172.16.0.200
Mar 01 12:08:15,server,,sudo_command,ravi,unknown,0,normal,Mar 01 12:08:15 server sudo: ravi : TTY=pts/0 ; PWD=/home/ravi ; USER=root ; COMMAND=/bin/ls
Mar 01 12:10:48,server,3203,session_opened,manohar,unknown,0,normal,Mar 01 12:10:48 server sshd[3203]: pam_unix(sshd:session): session opened for user manohar
Mar 01 12:11:05,server,,sudo_command,manohar,unknown,0,normal,Mar 01 12:11:05 server sudo: manohar : TTY=pts/0 ; PWD=/home/manohar ; USER=root ; COMMAND=/bin/ls
Mar 01 12:26:02,server,8176,invalid_user_login,test,10.0.0.101,45238,abnormal,Mar 01 12:26:02 server sshd[8176]: Failed password for invalid user test from 10.0.0.101 port 45238 ssh2
Mar 01 12:26:37,server,8924,accepted_login,manohar,192.168.1.50,43043,normal,Mar 01 12:26:37 server sshd[8924]: Accepted password for manohar from 192.168.1.50 port 43043 ssh2
Mar 01 12:32:55,server,,sudo_command,rahul,unknown,0,normal,Mar 01 12:32:55 server sudo: rahul : TTY=pts/0 ; PWD=/home/rahul ; USER=root ; COMMAND=/bin/ls
Mar 01 12:34:23,server,,sudo_command,manohar,unknown,0,normal,Mar 01 12:34:23 server sudo: manohar : TTY=pts/0 ; PWD=/home/manohar ; USER=root ; COMMAND=/bin/ls
