timestamp,hostname,pid,event_type,username,source_ip,port,label,raw_line
Mar 01 00:38:22,server,,sudo_command,rahul,unknown,0,normal,Mar 01 00:38:22 server sudo: rahul : TTY=pts/0 ; PWD=/home/rahul ; USER=root ; COMMAND=/bin/ls
Mar 01 00:38:41,server,,sudo_command,ravi,unknown,0,normal,Mar 01 00:38:41 server sudo: ravi : TTY=pts/0 ; PWD=/home/ravi ; USER=root ; COMMAND=/bin/ls
Mar 01 00:44:52,server,2968,invalid_user_login,root,10.0.0.100,42273,abnormal,Mar 01 00:44:52 server sshd[2968]: Failed password for invalid user root from 10.0.0.100 port 42273 ssh2
Mar 01 01:02:37,server,,sudo_command,ravi,unknown,0,normal,Mar 01 01:02:37 server sudo: ravi : TTY=pts/0 ; PWD=/home/ravi ; USER=root ; COMMAND=/bin/ls
Mar 01 01:08:31,server,4861,breakin_attempt,unknown,172.16.0.200,0,abnormal,Mar 01 01:08:31 server sshd[4861]: POSSIBLE BREAK-IN ATTEMPT from 172.16.0.200
Mar 01 01:18:25,server,1975,invalid_user_login,user,172.16.0.200,43781,abnormal,Mar 01 01:18:25 server sshd[1975]: Failed password for invalid user user from 172.16.0.200 port 43781 ssh2
Mar 01 01:18:49,server,3150,session_opened,ravi,unknown,0,normal,Mar 01 01:18:49 server sshd[3150]: pam_unix(sshd:session): session opened for user ravi
Mar 01 01:20:20,server,2153,failed_login,user,172.16.0.200,60486,suspicious,Mar 01 01:20:20 server sshd[2153]: Failed password for user from 172.16.0.200 port 60486 ssh2
Mar 01 01:23:53,server,9012,breakin_attempt,unknown,172.16.0.200,0,abnormal,Mar 01 01:23:53 server sshd[9012]: POSSIBLE BREAK-IN ATTEMPT from 172.16.0.200
Mar 01 01:26:12,server,3093,accepted_login,ravi,192.168.1.51,54750,normal,Mar 01 01:26:12 server sshd[3093]: Accepted password for ravi from 192.168.1.51 port 54750 ssh2
Mar 01 01:28:31,server,7147,session_opened,ravi,unknown,0,normal,Mar 01 01:28:31 server sshd[7147]: pam_unix(sshd:session): session opened for user ravi
Mar 01 01:45:27,server,3024,accepted_login,rahul,192.168.1.52,56253,normal,Mar 01 01:45:27 server sshd[3024]: Accepted password for rahul from 192.168.1.52 port 56253 ssh2
Mar 01 01:48:21,server,5766,session_opened,ravi,unknown,0,normal,Mar 01 01:48:21 server sshd[5766]: pam_unix(sshd:session): session opened for user ravi
Mar 01 01:51:27,server,9986,session_opened,rahul,unknown,0,normal,Mar 01 01:51:27 server sshd[9986]: pam_unix(sshd:session): session opened for user rahul
Mar 01 01:54:38,server,6700,invalid_user_login,admin,172.16.0.200,63996,abnormal,Mar 01 01:54:38 server sshd[6700]: Failed password for invalid user admin from 172.16.0.200 port 63996 ssh2
Mar 01 01:57:26,server,7527,invalid_user_login,user,10.0.0.101,43878,abnormal,Mar 01 01:57:26 server sshd[7527]: Failed password for invalid user user from 10.0.0.101 port 43878 ssh2
Mar 01 01:57:35,server,4040,accepted_login,rahul,192.168.1.51,54766,normal,Mar 01 01:57:35 server sshd[4040]: Accepted password for rahul from 192.168.1.51 port 54766 ssh2
Mar 01 02:06:10,server,,sudo_command,ravi,unknown,0,normal,Mar 01 02:06:10 server sudo: ravi : TTY=pts/0 ; PWD=/home/ravi ; USER=root ; COMMAND=/bin/ls
Mar 01 02:08:18,server,6630,session_opened,rahul,unknown,0,normal,Mar 01 02:08:18 server sshd[6630]: pam_unix(sshd:session): session opened for user rahul
Mar 01 02:16:38,server,7726,failed_login,admin,10.0.0.100,45315,suspicious,Mar 01 02:16:38 server sshd[7726]: Failed password for admin from 10.0.0.100 port 45315 ssh2
Mar 01 02:22:22,server,,sudo_command,manohar,unknown,0,normal,Mar 01 02:22:22 server sudo: manohar : TTY=pts/0 ; PWD=/home/manohar ; USER=root ; COMMAND=/bin/ls
Mar 01 02:22:53,server,,sudo_command,manohar,unknown,0,normal,Mar 01 02:22:53 server sudo: manohar : TTY=pts/0 ; PWD=/home/manohar ; USER=root ; COMMAND=/bin/ls
Mar 01 02:24:32,server,,sudo_command,rahul,unknown,0,normal,Mar 01 02:24:32 server sudo: rahul : TTY=pts/0 ; PWD=/home/rahul ; USER=root ; COMMAND=/bin/ls
Mar 01 02:29:13,server,4708,session_opened,manohar,unknown,0,normal,Mar 01 02:29:13 server sshd[4708]: pam_unix(sshd:session): session opened for user manohar
Mar 01 02:37:03,server,1023,failed_login,admin,172.16.0.200,41862,suspicious,Mar 01 02:37:03 server sshd[1023]: Failed password for admin from 172.16.0.200 port 41862 ssh2
Mar 01 02:48:07,server,9767,session_opened,ravi,unknown,0,normal,Mar 01 02:48:07 server sshd[9767]: pam_unix(sshd:session): session opened for user ravi
Mar 01 02:59:36,server,1446,session_opened,manohar,unknown,0,normal,Mar 01 02:59:36 server sshd[1446]: pam_unix(sshd:session): session opened for user manohar
Mar 01 03:04:41,server,3747,session_opened,rahul,unknown,0,normal,Mar 01 03:04:41 server sshd[3747]: pam_unix(sshd:session): session opened for user rahul
Mar 01 03:18:22,server,,sudo_command,ravi,unknown,0,normal,Mar 01 03:18:22 server sudo: ravi : TTY=pts/0 ; PWD=/home/ravi ; USER=root ; COMMAND=/bin/ls
Mar 01 03:19:10,server,6536,invalid_user_login,test,10.0.0.100,42232,abnormal,Mar 01 03:19:10 server sshd[6536]: Failed password for invalid user test from 10.0.0.100 port 42232 ssh2
Mar 01 03:19:23,server,6179,failed_login,admin,10.0.0.100,41785,suspicious,Mar 01 03:19:23 server sshd[6179]: Failed password for admin from 10.0.0.100 port 41785 ssh2
Mar 01 03:31:54,server,9288,failed_login,admin,10.0.0.101,56546,suspicious,Mar 01 03:31:54 server sshd[9288]: Failed password for admin from 10.0.0.101 port 56546 ssh2
Mar 01 03:38:05,server,6268,failed_login,user,10.0.0.100,47299,suspicious,Mar 01 03:38:05 server sshd[6268]: Failed password for user from 10.0.0.100 port 47299 ssh2
Mar 01 03:50:27,server,9665,failed_login,user,172.16.0.200,57550,suspicious,Mar 01 03:50:27 server sshd[9665]: Failed password for user from 172.16.0.200 port 57550 ssh2
Mar 01 03:53:18,server,,sudo_command,ravi,unknown,0,normal,Mar 01 03:53:18 server sudo: ravi : TTY=pts/0 ; PWD=/home/ravi ; USER=root ; COMMAND=/bin/ls
Mar 01 03:56:56,server,,sudo_command,rahul,unknown,0,normal,Mar 01 03:56:56 server sudo: rahul : TTY=pts/0 ; PWD=/home/rahul ; USER=root ; COMMAND=/bin/ls
Mar 01 04:12:52,server,5192,breakin_attempt,unknown,172.16.0.200,0,abnormal,Mar 01 04:12:52 server sshd[5192]: POSSIBLE BREAK-IN ATTEMPT from 172.16.0.200
Mar 01 04:25:02,server,7964,invalid_user_login,user,172.16.0.200,52228,abnormal,Mar 01 04:25:02 server sshd[7964]: Failed password for invalid user user from 172.16.0.200 port 52228 ssh2
Mar 01 04:30:42,server,,sudo_command,ravi,unknown,0,normal,Mar 01 04:30:42 server sudo: ravi : TTY=pts/0 ; PWD=/home/ravi ; USER=root ; COMMAND=/bin/ls
Mar 01 04:35:46,server,4620,failed_login,guest,10.0.0.100,55843,suspicious,Mar 01 04:35:46 server sshd[4620]: Failed password for guest from 10.0.0.100 port 55843 ssh2
Mar 01 04:37:00,server,,sudo_command,ravi,unknown,0,normal,Mar 01 04:37:00 server sudo: ravi : TTY=pts/0 ; PWD=/home/ravi ; USER=root ; COMMAND=/bin/ls
Mar 01 04:38:10,server,,sudo_command,rahul,unknown,0,normal,Mar 01 04:38:10 server sudo: rahul : TTY=pts/0 ; PWD=/home/rahul ; USER=root ; COMMAND=/bin/ls
Mar 01 04:39:08,server,,sudo_command,rahul,unknown,0,normal,Mar 01 04:39:08 server sudo: rahul : TTY=pts/0 ; PWD=/home/rahul ; USER=root ; COMMAND=/bin/ls
Mar 01 04:42:23,server,8438,invalid_user_login,test,10.0.0.100,48666,abnormal,Mar 01 04:42:23 server sshd[8438]: Failed password for invalid user test from 10.0.0.100 port 48666 ssh2
Mar 01 04:45:03,server,,sudo_command,ravi,unknown,0,normal,Mar 01 04:45:03 server sudo: ravi : TTY=pts/0 ; PWD=/home/ravi ; USER=root ; COMMAND=/bin/ls
Mar 01 04:56:35,server,5975,session_opened,rahul,unknown,0,normal,Mar 01 04:56:35 server sshd[5975]: pam_unix(sshd:session): session opened for user rahul
Mar 01 05:01:37,server,1812,failed_login,root,172.16.0.200,56082,suspicious,Mar 01 05:01:37 server sshd[1812]: Failed password for root from 172.16.0.200 port 56082 ssh2
Mar 01 05:24:15,server,2028,accepted_login,rahul,192.168.1.52,60220,normal,Mar 01 05:24:15 server sshd[2028]: Accepted password for rahul from 192.168.1.52 port 60220 ssh2
Mar 01 05:26:15,server,1440,invalid_user_login,root,172.16.0.200,51773,abnormal,Mar 01 05:26:15 server sshd[1440]: Failed password for invalid user root from 172.16.0.200 port 51773 ssh2
Mar 01 05:34:39,server,,sudo_command,ravi,unknown,0,normal,Mar 01 05:34:39 server sudo: ravi : TTY=pts/0 ; PWD=/home/ravi ; USER=root ; COMMAND=/bin/ls
Mar 01 05:38:23,server,,sudo_command,manohar,unknown,0,normal,Mar 01 05:38:23 server sudo: manohar : TTY=pts/0 ; PWD=/home/manohar ; USER=root ; COMMAND=/bin/ls
Mar 01 05:41:17,server,2884,failed_login,root,10.0.0.100,50583,suspicious,Mar 01 05:41:17 server sshd[2884]: Failed password for root from 10.0.0.100 port 50583 ssh2
Mar 01 05:43:30,server,,sudo_command,ravi,unknown,0,normal,Mar 01 05:43:30 server sudo: ravi : TTY=pts/0 ; PWD=/home/ravi ; USER=root ; COMMAND=/bin/ls
Mar 01 05:59:36,server,5172,session_opened,manohar,unknown,0,normal,Mar 01 05:59:36 server sshd[5172]: pam_unix(sshd:session): session opened for user manohar
Mar 01 06:05:20,server,6001,breakin_attempt,unknown,10.0.0.101,0,abnormal,Mar 01 06:05:20 server sshd[6001]: POSSIBLE BREAK-IN ATTEMPT from 10.0.0.101
Mar 01 06:09:13,server,,sudo_command,rahul,unknown,0,normal,Mar 01 06:09:13 server sudo: rahul : TTY=pts/0 ; PWD=/home/rahul ; USER=root ; COMMAND=/bin/ls
Mar 01 06:11:43,server,1357,invalid_user_login,user,10.0.0.100,49701,abnormal,Mar 01 06:11:43 server sshd[1357]: Failed password for invalid user user from 10.0.0.100 port 49701 ssh2
Mar 01 06:12:47,server,9118,session_opened,ravi,unknown,0,normal,Mar 01 06:12:47 server sshd[9118]: pam_unix(sshd:session): session opened for user ravi
Mar 01 06:13:22,server,,sudo_command,rahul,unknown,0,normal,Mar 01 06:13:22 server sudo: rahul : TTY=pts/0 ; PWD=/home/rahul ; USER=root ; COMMAND=/bin/ls
Mar 01 06:13:56,server,7094,session_opened,rahul,unknown,0,normal,Mar 01 06:13:56 server sshd[7094]: pam_unix(sshd:session): session opened for user rahul
Mar 01 06:14:04,server,6842,invalid_user_login,root,10.0.0.100,49705,abnormal,Mar 01 06:14:04 server sshd[6842]: Failed password for invalid user root from 10.0.0.100 port 49705 ssh2
Mar 01 06:16:18,server,5026,breakin_attempt,unknown,172.16.0.200,0,abnormal,Mar 01 06:16:18 server sshd[5026]: POSSIBLE BREAK-IN ATTEMPT from 172.16.0.200
Mar 01 06:19:29,server,4271,failed_login,admin,10.0.0.101,58927,suspicious,Mar 01 06:19:29 server sshd[4271]: Failed password for admin from 10.0.0.101 port 58927 ssh2
Mar 01 06:38:59,server,8402,failed_login,test,10.0.0.100,41088,suspicious,Mar 01 06:38:59 server sshd[8402]: Failed password for test from 10.0.0.100 port 41088 ssh2
Mar 01 06:39:34,server,7226,accepted_login,manohar,192.168.1.51,64209,normal,Mar 01 06:39:34 server sshd[7226]: Accepted password for manohar from 192.168.1.51 port 64209 ssh2
Mar 01 06:55:22,server,4855,failed_login,user,172.16.0.200,52441,suspicious,Mar 01 06:55:22 server sshd[4855]: Failed password for user from 172.16.0.200 port 52441 ssh2
Mar 01 07:04:35,server,,sudo_command,rahul,unknown,0,normal,Mar 01 07:04:35 server sudo: rahul : TTY=pts/0 ; PWD=/home/rahul ; USER=root ; COMMAND=/bin/ls
Mar 01 07:05:15,server,8517,session_opened,rahul,unknown,0,normal,Mar 01 07:05:15 server sshd[8517]: pam_unix(sshd:session): session opened for user rahul
Mar 01 07:06:28,server,7605,session_opened,manohar,unknown,0,normal,Mar 01 07:06:28 server sshd[7605]: pam_unix(sshd:session): session opened for user manohar
Mar 01 07:08:26,server,3027,session_opened,rahul,unknown,0,normal,Mar 01 07:08:26 server sshd[3027]: pam_unix(sshd:session): session opened for user rahul
Mar 01 07:12:37,server,2237,session_opened,manohar,unknown,0,normal,Mar 01 07:12:37 server sshd[2237]: pam_unix(sshd:session): session opened for user manohar
Mar 01 07:17:30,server,,sudo_command,manohar,unknown,0,normal,Mar 01 07:17:30 server sudo: manohar : TTY=pts/0 ; PWD=/home/manohar ; USER=root ; COMMAND=/bin/ls
Mar 01 07:21:45,server,2420,breakin_attempt,unknown,10.0.0.100,0,abnormal,Mar 01 07:21:45 server sshd[2420]: POSSIBLE BREAK-IN ATTEMPT from 10.0.0.100
Mar 01 07:23:39,server,3851,session_opened,manohar,unknown,0,normal,Mar 01 07:23:39 server sshd[3851]: pam_unix(sshd:session): session opened for user manohar
Mar 01 07:55:40,server,,sudo_command,ravi,unknown,0,normal,Mar 01 07:55:40 server sudo: ravi : TTY=pts/0 ; PWD=/home/ravi ; USER=root ; COMMAND=/bin/ls
Mar 01 08:06:28,server,,sudo_command,manohar,unknown,0,normal,Mar 01 08:06:28 server sudo: manohar : TTY=pts/0 ; PWD=/home/manohar ; USER=root ; COMMAND=/bin/ls
Mar 01 08:12:29,server,5592,session_opened,manohar,unknown,0,normal,Mar 01 08:12:29 server sshd[5592]: pam_unix(sshd:session): session opened for user manohar
Mar 01 08:20:31,server,5859,session_opened,manohar,unknown,0,normal,Mar 01 08:20:31 server sshd[5859]: pam_unix(sshd:session): session opened for user manohar
Mar 01 08:25:18,server,5381,session_opened,rahul,unknown,0,normal,Mar 01 08:25:18 server sshd[5381]: pam_unix(sshd:session): session opened for user rahul
Mar 01 08:27:05,server,7879,accepted_login,rahul,192.168.1.52,42692,normal,Mar 01 08:27:05 server sshd[7879]: Accepted password for rahul from 192.168.1.52 port 42692 ssh2
Mar 01 08:34:37,server,2802,accepted_login,ravi,192.168.1.52,63142,normal,Mar 01 08:34:37 server sshd[2802]: Accepted password for ravi from 192.168.1.52 port 63142 ssh2
Mar 01 08:47:52,server,5469,session_opened,manohar,unknown,0,normal,Mar 01 08:47:52 server sshd[5469]: pam_unix(sshd:session): session opened for user manohar
Mar 01 08:51:25,server,9631,breakin_attempt,unknown,10.0.0.100,0,abnormal,Mar 01 08:51:25 server sshd[9631]: POSSIBLE BREAK-IN ATTEMPT from 10.0.0.100
Mar 01 08:56:41,server,1526,accepted_login,ravi,192.168.1.50,61915,normal,Mar 01 08:56:41 server sshd[1526]: Accepted password for ravi from 192.168.1.50 port 61915 ssh2
Mar 01 08:59:27,server,,sudo_command,rahul,unknown,0,normal,Mar 01 08:59:27 server sudo: rahul : TTY=pts/0 ; PWD=/home/rahul ; USER=root ; COMMAND=/bin/ls
Mar 01 09:02:16,server,6440,session_opened,manohar,unknown,0,normal,Mar 01 09:02:16 server sshd[6440]: pam_unix(sshd:session): session opened for user manohar
Mar 01 09:10:27,server,,sudo_command,rahul,unknown,0,normal,Mar 01 09:10:27 server sudo: rahul : TTY=pts/0 ; PWD=/home/rahul ; USER=root ; COMMAND=/bin/ls
Mar 01 09:15:57,server,5121,failed_login,user,10.0.0.100,59951,suspicious,Mar 01 09:15:57 server sshd[5121]: Failed password for user from 10.0.0.100 port 59951 ssh2
Mar 01 09:17:12,server,,sudo_command,ravi,unknown,0,normal,Mar 01 09:17:12 server sudo: ravi : TTY=pts/0 ; PWD=/home/ravi ; USER=root ; COMMAND=/bin/ls
Mar 01 09:17:51,server,5717,session_opened,ravi,unknown,0,normal,Mar 01 09:17:51 server sshd[5717]: pam_unix(sshd:session): session opened for user ravi
Mar 01 09:21:40,server,1340,session_opened,manohar,unknown,0,normal,Mar 01 09:21:40 server sshd[1340]: pam_unix(sshd:session): session opened for user manohar
Mar 01 09:28:14,server,6528,session_opened,manohar,unknown,0,normal,Mar 01 09:28:14 server sshd[6528]: pam_unix(sshd:session): session opened for user manohar
Mar 01 09:29:14,server,,sudo_command,manohar,unknown,0,normal,Mar 01 09:29:14 server sudo: manohar : TTY=pts/0 ; PWD=/home/manohar ; USER=root ; COMMAND=/bin/ls
Mar 01 09:32:09,server,8605,session_opened,rahul,unknown,0,normal,Mar 01 09:32:09 server sshd[8605]: pam_unix(sshd:session): session opened for user rahul
Mar 01 09:33:42,server,,sudo_command,rahul,unknown,0,normal,Mar 01 09:33:42 server sudo: rahul : TTY=pts/0 ; PWD=/home/rahul ; USER=root ; COMMAND=/bin/ls
Mar 01 09:33:54,server,7728,session_opened,rahul,unknown,0,normal,Mar 01 09:33:54 server sshd[7728]: pam_unix(sshd:session): session opened for user rahul
Mar 01 09:35:59,server,6254,breakin_attempt,unknown,10.0.0.100,0,abnormal,Mar 01 09:35:59 server sshd[6254]: POSSIBLE BREAK-IN ATTEMPT from 10.0.0.100
Mar 01 09:37:01,server,,sudo_command,ravi,unknown,0,normal,Mar 01 09:37:01 server sudo: ravi : TTY=pts/0 ; PWD=/home/ravi ; USER=root ; COMMAND=/bin/ls
Mar 01 09:43:47,server,3133,failed_login,root,10.0.0.101,48309,suspicious,Mar 01 09:43:47 server sshd[3133]: Failed password for root from 10.0.0.101 port 48309 ssh2
Mar 01 09:55:16,server,2603,invalid_user_login,user,10.0.0.100,52879,abnormal,Mar 01 09:55:16 server sshd[2603]: Failed password for invalid user user from 10.0.0.100 port 52879 ssh2
Mar 01 09:58:20,server,3495,accepted_login,ravi,192.168.1.51,44696,normal,Mar 01 09:58:20 server sshd[3495]: Accepted password for ravi from 192.168.1.51 port 44696 ssh2
Mar 01 10:05:03,server,3280,session_opened,ravi,unknown,0,normal,Mar 01 10:05:03 server sshd[3280]: pam_unix(sshd:session): session opened for user ravi
Mar 01 10:06:12,server,,sudo_command,ravi,unknown,0,normal,Mar 01 10:06:12 server sudo: ravi : TTY=pts/0 ; PWD=/home/ravi ; USER=root ; COMMAND=/bin/ls
Mar 01 10:09:27,server,1385,accepted_login,rahul,192.168.1.50,52441,normal,Mar 01 10:09:27 server sshd[1385]: Accepted password for rahul from 192.168.1.50 port 52441 ssh2
Mar 01 10:11:12,server,9737,accepted_login,manohar,192.168.1.50,53243,normal,Mar 01 10:11:12 server sshd[9737]: Accepted password for manohar from 192.168.1.50 port 53243 ssh2
Mar 01 10:14:29,server,3827,invalid_user_login,admin,10.0.0.100,65037,abnormal,Mar 01 10:14:29 server sshd[3827]: Failed password for invalid user admin from 10.0.0.100 port 65037 ssh2
Mar 01 10:15:02,server,2991,session_opened,ravi,unknown,0,normal,Mar 01 10:15:02 server sshd[2991]: pam_unix(sshd:session): session opened for user ravi
Mar 01 10:25:18,server,7893,session_opened,ravi,unknown,0,normal,Mar 01 10:25:18 server sshd[7893]: pam_unix(sshd:session): session opened for user ravi
Mar 01 10:29:13,server,7081,session_opened,rahul,unknown,0,normal,Mar 01 10:29:13 server sshd[7081]: pam_unix(sshd:session): session opened for user rahul
Mar 01 10:39:17,server,7348,accepted_login,rahul,192.168.1.51,42465,normal,Mar 01 10:39:17 server sshd[7348]: Accepted password for rahul from 192.168.1.51 port 42465 ssh2
Mar 01 10:45:51,server,7960,accepted_login,manohar,192.168.1.51,60609,normal,Mar 01 10:45:51 server sshd[7960]: Accepted password for manohar from 192.168.1.51 port 60609 ssh2
Mar 01 10:47:24,server,,sudo_command,rahul,unknown,0,normal,Mar 01 10:47:24 server sudo: rahul : TTY=pts/0 ; PWD=/home/rahul ; USER=root ; COMMAND=/bin/ls
Mar 01 10:48:26,server,2820,breakin_attempt,unknown,10.0.0.101,0,abnormal,Mar 01 10:48:26 server sshd[2820]: POSSIBLE BREAK-IN ATTEMPT from 10.0.0.101
Mar 01 10:54:32,server,4180,session_opened,manohar,unknown,0,normal,Mar 01 10:54:32 server sshd[4180]: pam_unix(sshd:session): session opened for user manohar
Mar 01 10:54:45,server,6194,breakin_attempt,unknown,172.16.0.200,0,abnormal,Mar 01 10:54:45 server sshd[6194]: POSSIBLE BREAK-IN ATTEMPT from 172.16.0.200
Mar 01 10:55:03,server,6008,breakin_attempt,unknown,10.0.0.100,0,abnormal,Mar 01 10:55:03 server sshd[6008]: POSSIBLE BREAK-IN ATTEMPT from 10.0.0.100
Mar 01 10:56:55,server,9759,accepted_login,rahul,192.168.1.52,47094,normal,Mar 01 10:56:55 server sshd[9759]: Accepted password for rahul from 192.168.1.52 port 47094 ssh2
Mar 01 11:01:56,server,8152,invalid_user_login,admin,10.0.0.100,62715,abnormal,Mar 01 11:01:56 server sshd[8152]: Failed password for invalid user admin from 10.0.0.100 port 62715 ssh2
Mar 01 11:03:30,server,3069,session_opened,manohar,unknown,0,normal,Mar 01 11:03:30 server sshd[3069]: pam_unix(sshd:session): session opened for user manohar
Mar 01 11:09:31,server,3678,accepted_login,ravi,192.168.1.52,56553,normal,Mar 01 11:09:31 server sshd[3678]: Accepted password for ravi from 192.168.1.52 port 56553 ssh2
Mar 01 11:10:00,server,9456,session_opened,rahul,unknown,0,normal,Mar 01 11:10:00 server sshd[9456]: pam_unix(sshd:session): session opened for user rahul
Mar 01 11:12:04,server,9375,session_opened,rahul,unknown,0,normal,Mar 01 11:12:04 server sshd[9375]: pam_unix(sshd:session): session opened for user rahul
Mar 01 11:12:13,server,6439,breakin_attempt,unknown,10.0.0.100,0,abnormal,Mar 01 11:12:13 server sshd[6439]: POSSIBLE BREAK-IN ATTEMPT from 10.0.0.100
Mar 01 11:16:37,server,3028,session_opened,ravi,unknown,0,normal,Mar 01 11:16:37 server sshd[3028]: pam_unix(sshd:session): session opened for user ravi
Mar 01 11:18:35,server,,sudo_command,ravi,unknown,0,normal,Mar 01 11:18:35 server sudo: ravi : TTY=pts/0 ; PWD=/home/ravi ; USER=root ; COMMAND=/bin/ls
Mar 01 11:20:49,server,,sudo_command,rahul,unknown,0,normal,Mar 01 11:20:49 server sudo: rahul : TTY=pts/0 ; PWD=/home/rahul ; USER=root ; COMMAND=/bin/ls
Mar 01 11:24:09,server,,sudo_command,ravi,unknown,0,normal,Mar 01 11:24:09 server sudo: ravi : TTY=pts/0 ; PWD=/home/ravi ; USER=root ; COMMAND=/bin/ls
Mar 01 11:27:19,server,9231,accepted_login,manohar,192.168.1.52,53282,normal,Mar 01 11:27:19 server sshd[9231]: Accepted password for manohar from 192.168.1.52 port 53282 ssh2
Mar 01 11:37:28,server,8475,failed_login,admin,172.16.0.200,55390,suspicious,Mar 01 11:37:28 server sshd[8475]: Failed password for admin from 172.16.0.200 port 55390 ssh2
Mar 01 11:38:02,server,6336,session_opened,manohar,unknown,0,normal,Mar 01 11:38:02 server sshd[6336]: pam_unix(sshd:session): session opened for user manohar
Mar 01 11:50:22,server,3779,session_opened,ravi,unknown,0,normal,Mar 01 11:50:22 server sshd[3779]: pam_unix(sshd:session): session opened for user ravi
Mar 01 11:52:35,server,1644,session_opened,ravi,unknown,0,normal,Mar 01 11:52:35 server sshd[1644]: pam_unix(sshd:session): session opened for user ravi
Mar 01 12:06:42,server,3661,failed_login,admin,172.16.0.200,46443,suspicious,Mar 01 12:06:42 server sshd[3661]: Failed password for admin from 172.16.0.200 port 46443 ssh2
Mar 01 12:12:21,server,1372,failed_login,admin,172.16.0.200,58769,suspicious,Mar 01 12:12:21 server sshd[1372]: Failed password for admin from 172.16.0.200 port 58769 ssh2
Mar 01 12:16:16,server,4637,session_opened,ravi,unknown,0,normal,Mar 01 12:16:16 server sshd[4637]: pam_unix(sshd:session): session opened for user ravi
Mar 01 12:25:03,server,,sudo_command,rahul,unknown,0,normal,Mar 01 12:25:03 server sudo: rahul : TTY=pts/0 ; PWD=/home/rahul ; USER=root ; COMMAND=/bin/ls
Mar 01 12:33:56,server,8584,accepted_login,manohar,192.168.1.52,57682,normal,Mar 01 12:33:56 server sshd[8584]: Accepted password for manohar from 192.168.1.52 port 57682 ssh2
Mar 01 12:42:45,server,1582,session_opened,rahul,unknown,0,normal,Mar 01 12:42:45 server sshd[1582]: pam_unix(sshd:session): session opened for user rahul
Mar 01 12:55:43,server,5365,accepted_login,ravi,192.168.1.51,42612,normal,Mar 01 12:55:43 server sshd[5365]: Accepted password for ravi from 192.168.1.51 port 42612 ssh2
Mar 01 13:00:56,server,2870,session_opened,manohar,unknown,0,normal,Mar 01 13:00:56 server sshd[2870]: pam_unix(sshd:session): session opened for user manohar
Mar 01 13:08:12,server,1946,session_opened,ravi,unknown,0,normal,Mar 01 13:08:12 server sshd[1946]: pam_unix(sshd:session): session opened for user ravi
Mar 01 13:09:26,server,4815,invalid_user_login,test,172.16.0.200,48638,abnormal,Mar 01 13:09:26 server sshd[4815]: Failed password for invalid user test from 172.16.0.200 port 48638 ssh2
Mar 01 13:34:39,server,8461,accepted_login,manohar,192.168.1.52,44815,normal,Mar 01 13:34:39 server sshd[8461]: Accepted password for manohar from 192.168.1.52 port 44815 ssh2
Mar 01 13:35:31,server,1069,session_opened,rahul,unknown,0,normal,Mar 01 13:35:31 server sshd[1069]: pam_unix(sshd:session): session opened for user rahul
Mar 01 13:35:42,server,9284,invalid_user_login,user,10.0.0.100,55209,abnormal,Mar 01 13:35:42 server sshd[9284]: Failed password for invalid user user from 10.0.0.100 port 55209 ssh2
